json_file,model,batch,epochs,tag,avg_step_time,avg_power,avg_mem,map50,pwr_mean,pwr_std,pwr_max,pwr_min,pwr_p95,power_peak_to_mean,power_range,power_slope,power_early_late,step_time_mean,step_time_std,step_time_p95,step_time_cv,step_time_slope,thr_mean,thr_std,thr_p95,throughput_var_ratio,gpu_util_mean,gpu_util_std,gpu_util_max,gpu_util_p95,gpu_util_slope,gpu_util_early_late,mem_util_mean,mem_util_std,mem_util_max,mem_util_p95,mem_util_slope,mem_util_early_late,temp_mean,temp_std,temp_max,temp_p95,temp_slope,temp_early_late,sm_clock_mean,sm_clock_std,sm_clock_max,sm_clock_p95,sm_clock_slope,sm_clock_early_late,mem_clock_mean,mem_clock_std,mem_clock_max,mem_clock_p95,mem_clock_slope,mem_clock_early_late,throughput,energy_per_img,power_limit_w,vram_total_mb,is65W
yolo11s_b1_e1_run1_20250726-162856.json,yolo11s.pt,1,1,65W,0.06671267265639358,17.726024132730014,1211.96484375,0.64549,17.726024132730014,4.012447590634995,26.481,13.849,23.265,1.4939052210306125,12.632000000000001,0.011535232494001131,4.1929575757575765,0.06671267265639358,0.03020582237363668,0.08784581000090838,0.45277488025720447,-0.00017288976120596598,15.841763514206333,2.4895788128668337,18.556557565630314,0.024697028730447976,10.693815987933634,13.418703581204372,35.0,32.0,0.034233405303075844,11.206060606060605,2.2986425339366514,2.792704560207566,9.0,8.0,0.0055338989345853845,1.4,70.18853695324283,0.8731221010749808,72.0,72.0,0.0021102166454502786,0.6363636363636402,2010.0,0.0,2010.0,2010.0,4.113476009606486e-15,0.0,7443.43891402715,496.790542938945,8000.0,8000.0,1.410681618629113,557.575757575758,14.989655790745216,1.1825504454661502,49.329,8188.0,1
yolo11s_b1_e1_run1_20250727-114335.json,yolo11s.pt,1,1,115W,0.060033075000035296,17.28571074380167,1359.3671875,0.64549,17.28571074380165,2.7442675225529887,21.896,14.79,21.567,1.2667110033558509,7.106000000000002,0.007553566301843889,2.147953642384108,0.060033075000035296,0.02986887102532783,0.07783622000033573,0.4975402480267797,-0.00020883515782369147,17.64466873928891,2.6583898910586954,20.205280133996663,0.022699188686315517,12.512396694214877,15.697720897101428,38.0,37.0,0.04542067692621159,13.94039735099338,2.234710743801653,2.832127102478862,8.0,8.0,0.007137805893774207,1.8079470198675496,66.36363636363636,0.5863460180580763,67.0,67.0,-0.00016983034847746663,-0.2251655629139151,2010.0,0.0,2010.0,2010.0,-2.8024308006704942e-15,0.0,8200.0,0.0,8200.0,8200.0,-9.045607669966603e-15,0.0,16.65748422847592,1.0377143695115616,120.56,8188.0,0
yolo11s_b1_e1_run1_20250727-133134.json,yolo11s.pt,1,1,65W,0.06492194843758625,18.01566214177978,898.8359375,0.64549,18.01566214177979,3.841665434769078,26.118,14.531,23.607,1.4497385549560362,11.586999999999998,0.009777413957891723,3.293303030303031,0.06492194843758625,0.030295290621720462,0.08378663999947093,0.46664173443354556,-0.0001997664221297749,16.251122921832437,2.3803010098067676,18.38367822077661,0.021453443513034093,10.917043740573153,14.28287995248688,35.0,33.0,0.03713942590775673,12.339393939393938,2.161387631975867,2.6737457479825144,8.0,8.0,0.006794577250918345,1.993939393939394,72.90045248868778,0.8085421253134096,74.0,74.0,0.0009059902993199678,0.0,2010.0,0.0,2010.0,2010.0,4.113476009606486e-15,0.0,7438.914027149322,496.25447496308396,8000.0,8000.0,1.175773894336091,430.30303030303,15.403111337013643,1.1696118886376017,51.458,8188.0,1
yolo11s_b1_e1_run2_20250726-151605.json,yolo11s.pt,1,1,115W,0.05786060078111177,17.41869444444446,1461.69921875,0.64549,17.418694444444444,2.903458785586385,21.95,14.832,21.559,1.2601403664326163,7.1179999999999986,0.009756216013543666,2.7718296296296305,0.05786060078111177,0.01167291059108232,0.08241590999987237,0.20174195278824114,-0.00011153805249367934,17.80601553679103,2.6404206857821433,20.18589762550541,0.021989368484154136,12.098148148148148,15.338754968316437,37.0,35.0,0.044024880438928486,11.118518518518519,2.1555555555555554,2.7798658818345277,8.0,8.0,0.006787555665295298,1.4370370370370371,63.333333333333336,0.5374838498865699,64.0,64.0,0.0014561092459165115,0.3925925925925924,2010.0,0.0,2010.0,2010.0,-3.614284810801467e-15,0.0,8200.0,0.0,8200.0,8200.0,-8.627391988194698e-15,0.0,17.282917676279016,1.0078561253781702,118.956,8188.0,0
yolo11s_b1_e1_run2_20250726-162928.json,yolo11s.pt,1,1,65W,0.0655009281249761,17.856552805280533,1400.21875,0.64549,17.85655280528053,4.074117686945185,25.253,13.819,23.0355,1.4142147297619616,11.434,0.012905666846450994,4.446251655629137,0.0655009281249761,0.011074397634265081,0.08731022500032848,0.16907237731250274,-7.754370994401589e-05,15.640310255452691,2.2460580729627093,18.174823084238877,0.020622971148718097,11.612211221122113,14.71768819942805,35.0,34.0,0.03820649550352668,11.834437086092715,2.2244224422442245,2.7102904219617376,8.0,7.0,0.006700002035548766,1.8410596026490067,70.08745874587459,1.0150392914314117,72.0,72.0,0.0033995821328425867,1.231788079470192,2010.0,0.0,2010.0,2010.0,-3.1770669489592794e-15,0.0,7432.343234323433,495.4014150748724,8000.0,8000.0,1.5012374384061051,536.4238410596026,15.26695924204303,1.1696207818585205,49.329,8188.0,1
yolo11s_b1_e1_run2_20250727-114403.json,yolo11s.pt,1,1,115W,0.05742791015627091,17.224144981412657,1548.001953125,0.64549,17.22414498141264,2.8972182096702817,21.913,14.627,21.390900000000002,1.2722257054644697,7.286,0.009112110483914066,2.466611940298506,0.05742791015627091,0.00909873634367397,0.07671583499968619,0.15843753183625858,-6.423223453797947e-05,17.76495625068789,2.242248291651302,19.982704015268087,0.015930856255818724,14.75278810408922,16.880738502067214,37.0,37.0,0.05537207491476355,16.567164179104477,2.442379182156134,2.9414085575311613,8.0,8.0,0.008569054315026062,2.2238805970149254,65.28252788104089,0.6082697780003503,66.0,66.0,0.001581681683266864,0.4029850746268693,2010.0,0.0,2010.0,2010.0,-7.769149346939606e-16,0.0,8200.0,0.0,8200.0,8200.0,2.483653016535441e-15,0.0,17.413135830275444,0.9891466505111505,120.56,8188.0,0
yolo11s_b1_e1_run2_20250727-133206.json,yolo11s.pt,1,1,65W,0.06300960781261722,18.081489932885916,1086.8359375,0.64549,18.081489932885905,4.0805337554987124,29.535,14.442,23.403,1.6334384007969884,15.093,0.0120156758072694,3.9299463087248316,0.06300960781261722,0.009539053006787238,0.08386199000024135,0.15139045199511797,-7.524169680401716e-05,16.179570436667625,2.0593599981007413,18.61894645308154,0.016200580298294645,11.76006711409396,14.85639816504824,34.0,33.0,0.043012054236554166,13.114093959731544,2.2231543624161074,2.9002778360887795,8.0,8.0,0.007708017273213966,2.0268456375838926,72.08053691275168,0.8132029516570617,74.0,73.0,0.002097963734412808,0.5369127516778462,2010.0,0.0,2010.0,2010.0,-4.308294022412669e-16,0.0,7442.953020134229,496.73498174398213,8000.0,8000.0,1.3498205595684576,456.37583892617386,15.870595528445063,1.139307589338928,51.458,8188.0,1
yolo11s_b1_e20_run1_20250727-120351.json,yolo11s.pt,1,20,115W,0.057179852187497104,20.260255439924343,1366.0476119995117,0.66209,20.260255439924315,1.828863585589062,21.884,14.695,21.498,1.080144328134974,7.189,0.0005886876545588174,1.8523822138126818,0.057179852187497104,0.00947647016259573,0.07246275000061358,0.16573093143930592,-3.8024425552186125e-06,17.76691607629332,1.9758406701941598,19.999622026278765,0.012367437928688453,29.281456953642383,10.95018679641311,40.0,37.0,0.0037245346490880713,12.038789025543995,4.884815515610217,1.9976869995520627,9.0,7.0,0.0005524342943754352,1.7644276253547777,66.46381267738883,0.6112055451793743,67.0,67.0,0.00033289632806372967,1.0104068117313147,2010.0,0.0,2010.0,2010.0,-1.114759289296127e-16,0.0,8200.0,0.0,8200.0,8200.0,-1.4976537667076568e-15,0.0,17.488677597852536,1.1584784113358082,118.44,8188.0,0
yolo11s_b1_e20_run1_20250727-135414.json,yolo11s.pt,1,20,65W,0.06185026121092818,22.083331308309887,906.47890625,0.66209,22.083331308309827,2.6789281303853714,31.721,14.075,23.698999999999998,1.436422773228221,17.646,0.0006482502267767953,2.2359088541666665,0.06185026121092818,0.009868880064010155,0.07610429000005751,0.15956084696803907,9.084389769470636e-07,16.39008231482341,1.6859223492737014,18.371505702378922,0.010580662616674988,26.39205901497071,9.971477541736771,35.0,34.0,0.0017570058177067954,5.886284722222221,4.767411586027338,1.9938430517571895,8.0,8.0,0.0002929061660145924,1.0121527777777777,74.50683445432848,1.2701860836374788,76.0,76.0,0.000733442024603086,2.7248263888888857,2010.0,0.0,2010.0,2010.0,5.036291694356795e-16,0.0,7903.449772184856,295.34434364651037,8000.0,8000.0,0.07017691658324986,240.4513888888887,16.168080464360468,1.365859809826435,52.709,8188.0,1
yolo11s_b1_e20_run2_20250727-120720.json,yolo11s.pt,1,20,115W,0.05620724128905934,20.359455298416584,1552.077880859375,0.66209,20.359455298416563,1.7985064581918175,23.529,14.548,21.451,1.155679248542074,8.981,0.00044691848307185485,1.3421559454191083,0.05620724128905934,0.006188703772409496,0.06888590499984275,0.1101050973233607,-1.2111027523867014e-06,17.976069503313404,1.7100447989433918,19.92401578779771,0.009049519053996204,30.218270401948843,10.458041328737515,38.0,37.0,0.002207549576165788,6.357699805068229,5.029232643118148,1.9073862508855388,9.0,7.0,0.0003822684375929649,1.1423001949317735,66.24555420219245,0.6789835069616544,67.0,67.0,0.00019088363133672949,0.7797270955165629,2010.0,0.0,2010.0,2010.0,-2.7898714239957687e-16,0.0,8200.0,0.0,8200.0,8200.0,-9.243201840361076e-16,0.0,17.7913019224206,1.1443488164719187,118.44,8188.0,0
yolo11s_b1_e20_run2_20250727-135810.json,yolo11s.pt,1,20,65W,0.06271558492187808,22.3743218940052,1092.57890625,0.66209,22.374321894005213,2.5340087908954847,33.207,14.58,23.856,1.4841567113100846,18.627000000000002,0.0005348782865609604,1.8969617723718493,0.06271558492187808,0.007681869938992807,0.0780302750007649,0.1224874159837903,1.367927322021571e-06,16.144947520748794,1.6753666878993156,18.0924317006322,0.010768283391546517,26.74695916594266,9.15759083503378,34.0,33.0,0.0014177160039145083,5.6003475238922675,4.802780191138141,1.8382061438925377,8.0,6.0,0.0002471793659118719,0.949609035621199,75.39856646394439,0.933221038711769,77.0,76.0,0.00044754828381052644,1.6672458731537745,2010.0,0.0,2010.0,2010.0,-4.21358868979125e-16,0.0,7910.512597741094,285.4459792953093,8000.0,8000.0,0.06627473070401878,222.41529105126028,15.944999974817328,1.4032186848129191,52.709,8188.0,1
yolo11s_b1_e5_run1_20250727-114742.json,yolo11s.pt,1,5,115W,0.0567811800000058,18.980029253271706,1364.2502685546874,0.67183,18.98002925327175,2.6652173567657713,21.616,14.184,21.1422,1.1388812794518675,7.432,0.004377762659308036,4.996614197530864,0.0567811800000058,0.014851710029167346,0.07227389000036055,0.2615604330372463,-1.522547022519598e-05,17.97409343244367,1.8779665504013288,19.795177513981535,0.010916457171293494,24.956120092378754,15.02547231213275,38.0,37.0,0.024145760686254666,28.197530864197528,4.20554272517321,2.5837950754313934,8.0,8.0,0.0034907934669159064,4.182098765432099,63.64742109314857,1.3734866710724154,66.0,65.0,0.0032007152044729666,3.172839506172835,2010.0,0.0,2010.0,2010.0,-6.451130353059684e-16,0.0,8200.0,0.0,8200.0,8200.0,-8.068132516320189e-15,0.0,17.611469152277177,1.0777084574353966,121.645,8188.0,0
yolo11s_b1_e5_run1_20250727-133610.json,yolo11s.pt,1,5,65W,0.06066870999997036,20.02111355571327,905.1265625,0.67183,20.02111355571327,3.708102596059545,26.286,13.58,22.908,1.3129139858706296,12.706000000000001,0.0056808386531114466,7.143704545454547,0.06066870999997036,0.014624358589523082,0.07580570000109219,0.24105273689732692,-1.1711357940936426e-05,16.781128055115595,1.675317609738517,18.579587350699278,0.009966714182519466,23.49112845990064,14.068022396767812,35.0,35.0,0.02150935355472488,27.272727272727273,4.295244854506742,2.6983655832397457,8.0,8.0,0.003462071334732648,4.548295454545454,70.26614620298083,1.6044639586679512,73.0,72.0,0.003601051646434311,3.9573863636363598,2010.0,0.0,2010.0,2010.0,-2.439636644157077e-16,0.0,7745.2093683463445,435.7434631468228,8000.0,8000.0,0.5880355355801962,769.886363636364,16.482961315651654,1.2146551321880437,54.538,8188.0,1
yolo11s_b1_e5_run2_20250727-114845.json,yolo11s.pt,1,5,115W,0.05621879234377616,19.251623188405755,1556.783203125,0.67183,19.251623188405798,2.5508535153404592,21.564,14.221,21.115,1.1201133425978762,7.343,0.003735197886874649,4.035374193548394,0.05621879234377616,0.006062892445418613,0.07042147999991355,0.10784458706163973,-3.449264030977837e-06,17.96139061178204,1.6321918750099962,19.807237954609786,0.008257764777702488,25.454106280193237,14.944499687180489,38.0,37.0,0.020697982532308572,22.932258064516127,4.381642512077295,2.762338948209466,9.0,8.0,0.0031210745404111184,3.435483870967742,64.31884057971014,0.7654680456116257,66.0,65.0,0.0016548592424952473,1.5580645161290292,2010.0,0.0,2010.0,2010.0,-1.3390875507192902e-15,0.0,8200.0,0.0,8200.0,8200.0,1.2180070656838905e-15,0.0,17.787646413409796,1.0823030063096089,121.645,8188.0,0
yolo11s_b1_e5_run2_20250727-133723.json,yolo11s.pt,1,5,65W,0.0635657687500526,20.56852844950219,1097.4453125,0.67183,20.568528449502132,3.5168221159764492,26.475,13.89,23.154,1.2871606281897545,12.585,0.0046041513576375185,5.620259259259255,0.0635657687500526,0.008652424040382786,0.08101723000008855,0.13611766538063974,3.090241438719642e-06,15.985579062400841,1.8975046076079098,18.56962703016834,0.014089933153066512,21.837126600284495,12.880667474495421,35.0,34.0,0.01557370894185603,18.80911680911681,4.0,2.540706994940464,8.0,8.0,0.0024059019208762166,2.9914529914529915,72.06187766714082,1.1919647535287572,74.0,73.0,0.002310791053162748,2.618233618233617,2010.0,0.0,2010.0,2010.0,-3.8112419705304823e-16,0.0,7780.22759601707,414.09237427232824,8000.0,8000.0,0.5653871456903472,692.3076923076924,15.731737689386042,1.307454322949934,54.538,8188.0,1
yolo11s_b32_e10_run1_20250726-152636.json,yolo11s.pt,32,10,115W,0.21758733500000743,29.81927136752135,4552.76953125,0.75562,29.819271367521367,17.75272604789157,84.22,15.33,64.274,2.8243480185009138,68.89,0.03334040218680181,21.981448717948712,0.21758733500000743,0.04170077580062668,0.23732779499969178,0.1916507493445115,-0.0012704250094022092,150.0845331582613,16.498094150313804,163.27607897867892,0.012083581566720163,17.924145299145298,31.327597918823965,85.0,84.0,0.0412744359037284,30.987179487179485,13.826923076923077,25.84540581309675,72.0,70.0,0.03271988856143543,24.49145299145299,70.45299145299145,3.903747326346972,81.0,78.0,0.007549190090467019,5.029914529914535,2312.8365384615386,316.7782259470679,2655.0,2655.0,0.8256372135617526,560.897435897436,8200.0,0.0,8200.0,8200.0,-6.481555675716624e-15,0.0,147.067383310701,0.20275924339065618,115.0,8188.0,0
yolo11s_b32_e10_run1_20250726-164136.json,yolo11s.pt,32,10,65W,0.246648765000009,24.197818618042174,4488.615625,0.75562,24.197818618042227,13.341841146672055,73.053,13.602,51.353,3.0189911393719875,59.45099999999999,0.019965673949237435,15.284319230769233,0.246648765000009,0.044964715314556786,0.27395541999958367,0.18230261689960273,-0.0013105680299869197,132.27938049843672,14.614353559143401,144.88148725242527,0.012206043547273933,22.589251439539346,32.447273035845235,89.0,83.0,0.04682288195776558,35.85384615384615,15.718809980806142,24.569041958695,69.0,67.0,0.03313435051978794,25.403846153846157,71.01343570057581,2.102875259541079,77.0,76.0,0.004043978569230052,3.1115384615384585,2116.079654510557,293.2862979757201,2505.0,2505.0,0.23651392708839483,137.5961538461538,7392.514395393474,488.3101932198115,8000.0,8000.0,0.6778448766040497,526.9230769230771,129.73914546054522,0.1865113149323227,49.329,8188.0,1
yolo11s_b32_e10_run1_20250727-115932.json,yolo11s.pt,32,10,115W,0.21808177750006053,31.013205882352985,4636.42421875,0.75562,31.013205882352942,18.39788235978859,67.758,14.715,63.87,2.184811214198126,53.04299999999999,0.05587748295268147,28.274676923076928,0.21808177750006053,0.040874171791928586,0.2432785850004164,0.187425892527482,-0.0010428003846187693,149.85072193231395,17.31294797465391,163.22037397724276,0.01334825113165283,22.875959079283888,33.474977638774966,87.0,86.0,0.0717146761659716,31.687179487179485,17.59846547314578,27.87448847278909,73.0,71.0,0.05790218294984965,25.415384615384617,68.99360613810742,4.303238539963749,80.0,78.0,0.012635104957626337,6.471794871794884,2315.5434782608695,316.15252967940063,2655.0,2655.0,1.1668593284889541,607.3846153846152,8200.0,0.0,8200.0,8200.0,5.227157631332602e-15,0.0,146.73394708547403,0.21135672077496473,119.179,8188.0,0
yolo11s_b32_e10_run1_20250727-134927.json,yolo11s.pt,32,10,65W,0.2538878425000803,25.242483981693397,4171.7796875,0.75562,25.242483981693365,13.500084343167146,85.848,14.104,47.75704999999993,3.4009331277484276,71.744,0.030851569129008095,18.038032110091745,0.2538878425000803,0.04058709191284615,0.2769151000001329,0.15986229003002897,-0.0010474408536565595,127.94169789770822,12.320911252083267,138.97688206699377,0.009273879293413735,23.88100686498856,33.01004674597686,91.0,90.0,0.07164356431194525,43.41743119266055,16.282608695652176,23.75107357930448,64.0,63.0,0.04923878499475941,29.752293577981654,73.11212814645309,2.339837914560753,78.0,77.0,0.006538120289518057,3.7844036697247674,1984.4107551487414,300.12072616422677,2490.0,2490.0,2.7635201856071082e-05,13.142201834862362,7504.576659038901,499.97905375329634,8000.0,8000.0,1.2711024535790427,720.1834862385322,126.03990677493697,0.2002737436704679,53.672,8188.0,1
yolo11s_b32_e10_run2_20250726-152719.json,yolo11s.pt,32,10,115W,0.21411933249983123,31.492595744680862,4707.14296875,0.75562,31.492595744680848,17.642777311824382,68.348,15.368,63.883,2.170287916376156,52.98,0.04838662966866478,26.06311557788945,0.21411933249983123,0.017421076336731463,0.2446134499998152,0.08136152926193713,-0.0005031614915830256,150.36231193161382,11.2746943850582,162.58715713652379,0.005622527235409085,20.7909887359199,32.16455062323453,84.0,84.0,0.059993506921245526,33.949748743718594,16.132665832290364,27.315244370057655,71.0,71.0,0.048156153838915174,27.175879396984925,70.57446808510639,3.8859393448573147,80.0,78.0,0.010915006540130098,6.0201005025125625,2349.555694618273,316.1741675402365,2655.0,2655.0,1.1046621952252358,592.7638190954772,8200.0,0.0,8200.0,8200.0,1.2817639562481313e-14,0.0,149.4493730500735,0.21072417436056534,115.0,8188.0,0
yolo11s_b32_e10_run2_20250726-164230.json,yolo11s.pt,32,10,65W,0.24379757750011777,24.584089704383267,4639.778125,0.75562,24.58408970438328,13.709840198529713,85.558,13.841,53.808,3.480218345637798,71.71700000000001,0.01894059014962326,13.659665306122447,0.24379757750011777,0.020388629480686513,0.2761898700007805,0.08362933581928912,-0.00043449286115937306,132.10197711755035,10.174924608675543,144.68572210901172,0.005932582206279335,17.867482161060142,29.433814083455562,91.0,84.0,0.02973663240964841,21.587755102040816,11.959225280326198,21.71017436032168,66.0,64.0,0.019755969429383145,14.338775510204082,71.25891946992864,2.308569872652677,79.0,76.0,0.004353009351501202,2.816326530612244,2113.2262996941895,312.31537055430505,2505.0,2505.0,0.30825138964571364,153.79591836734699,7424.057084607543,494.19902225894185,8000.0,8000.0,0.6455841926822766,428.57142857142935,131.2564313728037,0.1872981723429446,49.329,8188.0,1
yolo11s_b32_e10_run2_20250727-120011.json,yolo11s.pt,32,10,115W,0.2119497775000127,32.23343213296396,4786.36796875,0.75562,32.23343213296399,18.526420082510512,67.094,14.755,64.48,2.081503444102229,52.33899999999999,0.0589764862013718,28.38265555555556,0.2119497775000127,0.0170587620776979,0.24073792500003038,0.08048492562204683,-0.0005530992589099156,151.89838489351033,11.451705950178338,164.72701905489754,0.005683738174938495,25.837950138504155,33.32817679758755,88.0,84.0,0.08857093660392985,46.06666666666666,19.930747922437675,27.648780044420892,72.0,70.0,0.06740161977190276,34.91111111111111,69.91135734072022,4.526671783706497,79.0,78.0,0.013705168724366628,6.583333333333329,2338.2340720221605,317.54070003673155,2655.0,2655.0,1.2391772530680687,598.25,8200.0,0.0,8200.0,8200.0,4.127640400033654e-15,0.0,150.9791629764654,0.21349589902010851,119.179,8188.0,0
yolo11s_b32_e10_run2_20250727-135012.json,yolo11s.pt,32,10,65W,0.2530460774998119,25.282574879227035,4325.3796875,0.75562,25.282574879227056,12.339190874805212,79.706,14.245,45.797,3.152606108386884,65.461,0.02970042547306663,16.236072463768124,0.2530460774998119,0.011706600642903547,0.2738521199994466,0.046262723210606774,-0.00011467794558832498,126.7244381866374,5.741990729217804,136.26794178423046,0.002053072211818035,28.056763285024154,36.373072472886854,91.0,89.0,0.07070234543003041,40.227053140096615,18.52173913043478,24.8716174282487,63.0,59.0,0.045730295301193685,26.52657004830918,73.3840579710145,2.157413229321168,80.0,77.0,0.006299430716186982,3.5700483091787447,1988.4239130434783,362.68992726736957,2490.0,2490.0,0.011299966914859143,5.579710144927503,7496.376811594203,499.9868723334405,8000.0,8000.0,1.4100661645699248,768.115942028986,126.45918212276493,0.19992676257136505,53.672,8188.0,1
yolo11s_b32_e1_run1_20250726-151812.json,yolo11s.pt,32,1,115W,0.30174827500013635,18.85544874715261,4457.79296875,0.69445,18.855448747152618,8.621817553388075,55.255,14.659,42.023,2.93045266336311,40.596000000000004,0.031064371647324805,8.618513761467886,0.30174827500013635,0.11079386949885188,0.4568946950013923,0.3671731661060923,-0.08149225000088334,117.2615423000935,30.64471492291898,140.1267287441524,0.06829673892492887,6.69248291571754,19.206318080246255,83.0,48.0,0.04376810196387693,10.53211009174312,4.972665148063781,15.383456485578355,68.0,36.0,0.03309982213623741,7.477064220183486,62.96127562642369,1.9634134689937253,71.0,67.0,0.008407395955372184,2.3669724770642233,2154.0546697038726,264.38256039552186,2655.0,2655.0,1.2907632823381565,431.97247706422013,8172.665148063781,179.03806353143852,8200.0,8200.0,-0.14722694224676147,0.0,106.04865926734972,0.17779997293146194,117.55,8188.0,0
yolo11s_b32_e1_run1_20250726-163149.json,yolo11s.pt,32,1,65W,0.31209682499957125,17.21563675213675,4397.328125,0.69445,17.215636752136753,7.215384466281482,66.266,13.622,32.538,3.84917508158827,52.644000000000005,0.0231921207900306,7.778418803418809,0.31209682499957125,0.1003979160796419,0.45178385000126575,0.3216883609110084,-0.06942727000096054,110.97875957007415,26.331595005526026,131.1682113563804,0.056295619277461885,8.123931623931623,21.010518934806317,80.0,73.0,0.060864231914760855,22.957264957264957,5.066239316239316,14.06493993694631,57.0,43.0,0.038674957096766674,14.256410256410255,68.0982905982906,1.324875927490926,73.0,71.0,0.004066075720650778,1.495726495726501,2057.1794871794873,205.90340301727892,2505.0,2505.0,0.49273188379583766,203.58974358974365,7220.08547008547,414.3040621846807,8000.0,8000.0,1.066449291064965,376.068376068376,102.53228305044102,0.16790454908399408,48.29,8188.0,1
yolo11s_b32_e1_run1_20250727-114610.json,yolo11s.pt,32,1,115W,0.2864636499998596,18.463505910165484,4544.73046875,0.69445,18.463505910165484,8.874131192946953,55.29,14.201,41.566099999999985,2.994555869779796,41.089,0.03295183561294595,10.641104761904764,0.2864636499998596,0.10192376687928201,0.4283614799997394,0.35580000073074525,-0.06961995999990911,122.98506166766187,31.956325460423713,150.81023275930772,0.0675163482683262,9.130023640661939,21.606728261030476,73.0,64.0,0.07332843735076608,25.238095238095237,6.196217494089835,15.90119566314773,57.0,47.0,0.051219778247504615,17.361904761904764,62.95035460992908,2.155841723910732,72.0,68.0,0.008843051414793109,2.914285714285711,2153.1205673758864,265.2167178918469,2655.0,2655.0,1.3860490181715752,485.2857142857142,8200.0,0.0,8200.0,8200.0,3.735668518472144e-15,0.0,111.70701762689849,0.16528510296312454,116.182,8188.0,0
yolo11s_b32_e1_run1_20250727-133429.json,yolo11s.pt,32,1,65W,0.2963014500001009,16.57975974025974,4082.9296875,0.69445,16.57975974025974,6.487616184903478,53.786,13.723,29.10034999999998,3.244075960244125,40.063,0.018019974249033018,4.630321739130437,0.2963014500001009,0.09862459238324901,0.4330204200001389,0.33285220974522883,-0.06834518000032402,117.3933183731732,28.2264143995643,133.81937284080445,0.057812888477524464,5.796536796536796,14.954539658728722,67.0,41.0,0.035310014030328116,11.808695652173913,3.45021645021645,10.512037521507528,49.0,25.0,0.021404053796776915,6.7043478260869565,69.05411255411255,1.3090156790266614,74.0,72.0,0.0028227980936665668,0.9478260869565247,2052.4675324675327,159.04059633792141,2505.0,2505.0,0.44978339361382663,150.13043478260852,7199.134199134199,399.34918288307574,8000.0,8000.0,0.8172746749322172,269.56521739130403,107.99812150763725,0.15351896411538302,52.127,8188.0,1
yolo11s_b32_e1_run2_20250726-151832.json,yolo11s.pt,32,1,115W,0.22841330000028393,19.480112860892397,4582.04296875,0.69445,19.480112860892387,9.468002265144122,58.184,14.802,42.441,2.9868410114198167,43.382,0.04013981899961596,8.55745263157895,0.22841330000028393,0.012597412695874981,0.2456962550026219,0.05515183527342463,-0.009241240000483252,140.50754814028068,7.451133422253639,147.96018803539212,0.0028121945960235496,6.018372703412074,16.224545692136044,73.0,73.0,0.038141784357418274,5.968421052631578,3.454068241469816,13.555412299502969,61.0,61.0,0.024766155401696317,2.3157894736842106,63.511811023622045,2.3371903912428382,73.0,69.0,0.007811960953213609,1.7894736842105203,2169.1338582677167,278.06070153027287,2655.0,2655.0,1.6102503238348966,461.68421052631584,8200.0,0.0,8200.0,8200.0,-1.437375734171874e-14,0.0,140.0969208008475,0.13904740196670015,117.55,8188.0,0
yolo11s_b32_e1_run2_20250726-163212.json,yolo11s.pt,32,1,65W,0.2617298750010377,17.900377088305476,4509.390625,0.69445,17.90037708830549,7.812415309619443,58.067,13.498,39.573,3.243898143237206,44.569,0.028484265012716198,6.320067307692305,0.2617298750010377,0.00912868222165127,0.2709156500019162,0.034878258439603335,-0.0009901099998387184,122.41609059362332,4.377645186310251,128.39107365637744,0.0012788043504101442,10.663484486873509,25.60744369482999,86.0,83.0,0.0757871571965279,19.778846153846157,6.513126491646778,16.53784823832678,57.0,54.0,0.04633888909733654,11.53846153846154,68.381861575179,1.2729067218789751,73.0,71.0,0.004188438116336441,1.0192307692307736,2078.090692124105,236.14759428306377,2505.0,2505.0,0.7721563074533789,325.96153846153857,7224.343675417661,417.14936260020374,8000.0,8000.0,1.3760263100798105,375.0,122.26345960648598,0.146408233056051,48.29,8188.0,1
yolo11s_b32_e1_run2_20250727-114630.json,yolo11s.pt,32,1,115W,0.22196997500009275,18.961531746031735,4664.91796875,0.69445,18.961531746031746,9.588267352364596,57.847,14.198,43.976,3.050755644364342,43.649,0.03960236363884802,8.024457446808505,0.22196997500009275,0.011473959035757965,0.2380883999999696,0.051691491318828914,-0.008488170000146036,144.5292559749255,7.073868266286997,149.6968040217206,0.002395534345192817,8.224867724867725,18.65361549443564,57.0,54.44999999999993,0.06651562733811847,14.212765957446809,5.3465608465608465,12.886110866028924,41.0,35.04999999999984,0.04580115443549161,9.404255319148936,63.12169312169312,2.39178605221753,72.0,69.0,0.009949754649963883,1.8297872340425556,2178.9285714285716,283.58784587236914,2655.0,2655.0,1.7434061101607254,480.3191489361702,8200.0,0.0,8200.0,8200.0,-3.582150569696943e-15,0.0,144.16364195196502,0.13152783523844155,116.182,8188.0,0
